"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10000","1000","SRV","8.03215334155914E-14","0","1.41926332281922E-13","0","-1.47590571085646E-12","0"
"10000","1000","SRV","-2.62145450538784E-14","0","-3.78482441459608E-14","0","-4.99120561397847E-13","0"
"10000","1001","SRV","2.35814873744302E-14","0","1.01880002021783","0","0.254700005053982","0"
"10000","1001","SRV","1.05951650332857E-13","0","1.01880002021791","0","0.254700005054839","0"
"10001","1001","SRV","-3.72050951018704E-13","0","-1.01880002021793","0","-0.254700005055109","0"
"10001","1001","SRV","-4.93040129856611E-13","0","-1.01880002021802","0","-0.254700005053379","0"
"10001","1002","SRV","5.84329754054958E-13","0","2.03760004043579","0","1.01880002021608","0"
"10001","1002","SRV","3.75678558373546E-13","0","2.03760004043581","0","1.01880002021753","0"
"10002","1002","SRV","-8.33955870254319E-14","0","-2.0376000404361","0","-1.01880002021942","0"
"10002","1002","SRV","-4.75985762936579E-14","0","-2.03760004043584","0","-1.01880002021742","0"
"10002","1003","SRV","2.62754189190048E-13","0","3.05640006065376","0","2.29229998588448","0"
"10002","1003","SRV","1.60657169884965E-14","0","3.05640006065393","0","2.29229998588686","0"
"10003","1003","SRV","-6.73449488185463E-13","0","-3.05640006065332","0","-2.29229998588781","0"
"10003","1003","SRV","-7.65141914723301E-13","0","-3.0564000606532","0","-2.29229998588504","0"
"10003","1004","SRV","7.65141914723301E-13","0","4.0752000808711","0","4.07520008087052","0"
"10003","1004","SRV","6.73449488185463E-13","0","4.07520008087121","0","4.07520008087317","0"
"10004","1004","SRV","-2.58504151109037E-13","0","-213.679643981105","0","-4.07520008087409","0"
"10004","1004","SRV","-7.8995549884348E-13","0","-142.80510648196","0","-4.07520008087051","0"
"10004","1005","SRV","2.31995696283571E-13","0","141.05774497984","0","74.3493723869233","0"
"10004","1005","SRV","2.7086445517203E-13","0","229.426583519194","0","118.5337916566","0"
"10005","1005","SRV","-7.62657130111534E-13","0","-229.426583519194","0","-118.5337916566","0"
"10005","1005","SRV","-2.13039812697225E-13","0","-141.05774497984","0","-74.3493723869233","0"
"10005","1006","SRV","2.13039812697225E-13","0","142.076545238476","0","145.132945060712","0"
"10005","1006","SRV","7.62657130111534E-13","0","230.44538377783","0","233.501783600065","0"
"10006","1006","SRV","-5.83111855266052E-13","0","-230.44538377783","0","-233.501783600065","0"
"10006","1006","SRV","-1.8706857199522E-13","0","-142.076545238476","0","-145.132945060711","0"
"10006","1007","SRV","1.8706857199522E-13","0","143.095345020275","0","216.425917625399","0"
"10006","1007","SRV","5.83111855266052E-13","0","231.464183559629","0","348.97917543443","0"
"10007","1007","SRV","-6.77139893313942E-13","0","-231.464183559629","0","-348.97917543443","0"
"10007","1007","SRV","6.20136484669995E-15","0","-143.095345020275","0","-216.425917625399","0"
"10007","1008","SRV","-6.20136484669995E-15","0","144.114145278912","0","288.228290557824","0"
"10007","1008","SRV","6.77139893313942E-13","0","232.482983818266","0","464.965967636531","0"
"10008","1008","SRV","6.91368044189081E-13","0","144.136093735142","0","-464.965967636532","0"
"10008","1008","SRV","1.37657657624957E-13","0","85.4631257611194","0","-288.228290557824","0"
"10008","1009","SRV","-2.23552941346424E-13","0","-120.401138412005","0","229.896748710111","0"
"10008","1009","SRV","-6.91368044189081E-13","0","-143.117293953343","0","393.152630147782","0"
"10009","1009","SRV","8.98065008197441E-13","0","143.117293953343","0","-393.152630147782","0"
"10009","1009","SRV","8.3478484123383E-14","0","120.401138412005","0","-229.896748710111","0"
"10009","1010","SRV","-4.31179017146675E-14","0","-127.866724442705","0","167.146951657709","0"
"10009","1010","SRV","-8.98065008197441E-13","0","-142.098494171544","0","321.848687075355","0"
"10010","1010","SRV","4.75661793245739E-13","0","142.098494171544","0","-321.848687075355","0"
"10010","1010","SRV","-2.8193368127819E-13","0","127.866724442705","0","-167.146951657709","0"
"10010","1011","SRV","2.51716458275217E-13","0","-127.599023103929","0","103.776001457833","0"
"10010","1011","SRV","-4.75661793245739E-13","0","-141.07969343607","0","251.054134967928","0"
"10011","1011","SRV","4.70519951983918E-13","0","141.07969343607","0","-251.054134967928","0"
"10011","1011","SRV","1.24006855126684E-13","0","127.599023103929","0","-103.776001457833","0"
"10011","1012","SRV","-1.24006855126684E-13","0","-126.580223322129","0","40.2311906755709","0"
"10011","1012","SRV","-4.70519951983918E-13","0","-140.060893654271","0","180.768986726103","0"
"10012","1012","SRV","2.24271947687573E-13","0","140.060893654271","0","-180.768986726103","0"
"10012","1012","SRV","-2.14919545481836E-13","0","126.580223322129","0","-40.2311906755709","0"
"10012","1013","SRV","2.14919545481836E-13","0","-125.56142354033","0","-22.8042222066967","0"
"10012","1013","SRV","-1.86159736958668E-13","0","-124.907863558237","0","116.872536741814","0"
"10013","1013","SRV","4.63903957806053E-13","0","124.907863558237","0","-116.872536741814","0"
"10013","1013","SRV","2.18382470049085E-13","0","125.56142354033","0","22.8042222066967","0"
"10013","1014","SRV","-2.6403115535067E-13","0","-128.403164101327","0","-86.2135929364015","0"
"10013","1014","SRV","-4.63903957806053E-13","0","-123.889063299601","0","54.6733053295513","0"
"10014","1014","SRV","2.8855207421529E-13","0","123.889063299601","0","-54.6733053295513","0"
"10014","1014","SRV","5.72158558400009E-14","0","128.403164101327","0","86.2135929364015","0"
"10014","1015","SRV","-5.72158558400009E-14","0","-127.384364319528","0","-150.160474936704","0"
"10014","1015","SRV","-1.01875306474634E-13","0","-78.241450901404","0","1.90292166958479","0"
"10015","1015","SRV","1.34854701953436E-13","0","78.241450901404","0","-1.90292166958479","0"
"10015","1015","SRV","7.6188701613215E-14","0","127.384364319528","0","150.160474936704","0"
"10015","1016","SRV","-1.18648722505098E-13","0","-129.696437576409","0","-214.634269189565","0"
"10015","1016","SRV","-1.34854701953436E-13","0","-77.2226508811861","0","-36.9631056609749","0"
"10016","1016","SRV","1.78373074470053E-13","0","77.2226508811861","0","36.9631056609749","0"
