"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10000","1000","STR","0","0","-2.69713500855572E-14","0","5.85389765687948E-14","0"
"10000","1000","STR","0","0","5.88750784847086E-14","0","4.04191601292351E-13","0"
"10000","1001","STR","0","0","-3.47986531361593E-14","0","-1.41366470009981E-13","0"
"10000","1001","STR","0","0","2.2983837676485E-13","0","2.56389015022885E-13","0"
"10001","1001","STR","-1.97115599585842E-13","0","-1.73717311390047E-13","0","-8.25284813287033E-13","0"
"10001","1001","STR","-6.40624202889515E-13","0","-1.6659257097241E-13","0","1.62153030497897E-12","0"
"10001","1002","STR","3.22673165822377E-13","0","1.6249999403955","0","0.406249985097991","0"
"10001","1002","STR","6.57900888544975E-13","0","1.62499994039558","0","0.406249985101836","0"
"10002","1002","STR","1.08854053747028E-12","0","-1.62499994039545","0","-0.40624998510164","0"
"10002","1002","STR","7.73568091700681E-13","0","-1.62499994039554","0","-0.406249985098039","0"
"10002","1003","STR","-5.85092529033811E-13","0","3.24999988079088","0","1.62499994039282","0"
"10002","1003","STR","-1.16910072863349E-12","0","3.24999988079121","0","1.6249999403998","0"
"10003","1003","STR","5.04623881817142E-13","0","-3.24999988079063","0","-1.62499994039861","0"
"10003","1003","STR","7.82456449048013E-14","0","-3.24999988079072","0","-1.62499994039055","0"
"10003","1004","STR","-7.31910060952477E-14","0","4.8750001192093","0","3.65624994038994","0"
"10003","1004","STR","-5.04623881817142E-13","0","4.87500011920921","0","3.65624994039833","0"
"10004","1004","STR","-4.62457823398029E-13","0","-4.87500011920944","0","-3.65624994040166","0"
"10004","1004","STR","7.9709796362972E-15","0","-4.87500011920924","0","-3.65624994039222","0"
"10004","1005","STR","-7.9709796362972E-15","0","6.49999976158137","0","6.49999976157713","0"
"10004","1005","STR","4.62457823398029E-13","0","6.49999976158157","0","6.49999976158624","0"
