"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10000","1000","Load Cases: cap","0","0","1.06581410364015E-14","0","0","0"
"10000","1000","Load Cases: cap","0","0","1.06581410364015E-14","0","0","0"
"10000","1001","Load Cases: cap","0","0","-1.06581410364015E-14","0","0","0"
"10000","1001","Load Cases: cap","0","0","-1.06581410364015E-14","0","0","0"
"10001","1001","Load Cases: cap","0","0","-4.29656310529936E-14","0","-1.06109565578549E-13","0"
"10001","1001","Load Cases: cap","0","0","-4.29656310529936E-14","0","-1.06109565578549E-13","0"
"10001","1002","Load Cases: cap","0","0","1.29999995231628","0","0.324999988079071","0"
"10001","1002","Load Cases: cap","0","0","1.29999995231628","0","0.324999988079071","0"
"10002","1002","Load Cases: cap","-1.13686837721616E-13","0","-1.29999995231628","0","-0.324999988079071","0"
"10002","1002","Load Cases: cap","-1.13686837721616E-13","0","-1.29999995231628","0","-0.324999988079071","0"
"10002","1003","Load Cases: cap","1.13686837721616E-13","0","2.59999990463257","0","1.29999995231628","0"
"10002","1003","Load Cases: cap","1.13686837721616E-13","0","2.59999990463257","0","1.29999995231628","0"
"10003","1003","Load Cases: cap","-5.6843418860808E-14","0","-2.59999990463257","0","-1.29999995231628","0"
"10003","1003","Load Cases: cap","-5.6843418860808E-14","0","-2.59999990463257","0","-1.29999995231628","0"
"10003","1004","Load Cases: cap","5.6843418860808E-14","0","3.90000009536743","0","2.92499995231628","0"
"10003","1004","Load Cases: cap","5.6843418860808E-14","0","3.90000009536743","0","2.92499995231628","0"
"10004","1004","Load Cases: cap","-1.13686837721616E-13","0","-3.90000009536743","0","-2.92499995231628","0"
"10004","1004","Load Cases: cap","-1.13686837721616E-13","0","-3.90000009536743","0","-2.92499995231628","0"
"10004","1005","Load Cases: cap","1.13686837721616E-13","0","5.19999980926514","0","5.19999980926514","0"
"10004","1005","Load Cases: cap","1.13686837721616E-13","0","5.19999980926514","0","5.19999980926514","0"
