"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10000","1000","STR","-2.04420966801772E-13","0","-9.563458646514E-14","0","-6.30327267862093E-13","0"
"10000","1000","STR","3.83762762543496E-14","0","2.80639754655162E-13","0","-1.5905270612959E-12","0"
"10000","1001","STR","-3.83762762543496E-14","0","1.27350002527209","0","0.318375006317826","0"
"10000","1001","STR","2.04420966801772E-13","0","1.27350002527246","0","0.318375006317809","0"
"10001","1001","STR","-7.00197182484712E-13","0","-1.27350002527258","0","-0.318375006316969","0"
"10001","1001","STR","-8.6274770306008E-13","0","-1.27350002527223","0","-0.318375006316782","0"
"10001","1002","STR","8.6274770306008E-13","0","2.5470000505446","0","1.27350002527024","0"
"10001","1002","STR","7.00197182484712E-13","0","2.54700005054495","0","1.27350002527004","0"
"10002","1002","STR","-1.31731422579304E-13","0","-2.54700005054523","0","-1.27350002527457","0"
"10002","1002","STR","-3.69742709529114E-13","0","-2.54700005054461","0","-1.27350002527155","0"
"10002","1003","STR","3.69742709529114E-13","0","3.82050007581698","0","2.8653749823554","0"
"10002","1003","STR","1.31731422579304E-13","0","3.8205000758176","0","2.86537498235893","0"
"10003","1003","STR","-9.62786141811916E-13","0","-3.82050007581682","0","-2.86537498235973","0"
"10003","1003","STR","-6.43028198559825E-13","0","-3.82050007581634","0","-2.86537498235806","0"
"10003","1004","STR","6.43028198559825E-13","0","5.09400010108871","0","5.09400010108933","0"
"10003","1004","STR","9.62786141811916E-13","0","5.09400010108919","0","5.09400010109195","0"
"10004","1004","STR","-3.39009676756634E-13","0","-329.69414894141","0","-5.09400010109295","0"
"10004","1004","STR","-2.7098934870183E-13","0","-175.048681497541","0","-5.09400010109055","0"
"10004","1005","STR","2.7098934870183E-13","0","176.32218122479","0","92.9367154836495","0"
"10004","1005","STR","3.39009676756634E-13","0","330.96764866866","0","170.259449205584","0"
"10005","1005","STR","-1.21385771261597E-12","0","-330.96764866866","0","-170.259449205583","0"
"10005","1005","STR","-2.52027407140927E-13","0","-176.32218122479","0","-92.9367154836497","0"
"10005","1006","STR","2.52027407140927E-13","0","177.595681548086","0","181.41618132588","0"
"10005","1006","STR","1.21385771261597E-12","0","332.241148991955","0","336.061648769749","0"
"10006","1006","STR","-8.99653481636375E-13","0","-332.241148991955","0","-336.061648769749","0"
"10006","1006","STR","-2.06577735912418E-13","0","-177.595681548086","0","-181.41618132588","0"
"10006","1007","STR","2.06577735912418E-13","0","178.869181275335","0","270.532397031735","0"
"10006","1007","STR","8.99653481636375E-13","0","333.514648719204","0","502.500598197538","0"
"10007","1007","STR","-1.1636785312266E-12","0","-333.514648719204","0","-502.500598197539","0"
"10007","1007","STR","3.21686705545279E-14","0","-178.869181275335","0","-270.532397031735","0"
"10007","1008","STR","-3.21686705545279E-14","0","180.14268159863","0","360.285363197261","0"
"10007","1008","STR","1.1636785312266E-12","0","334.7881490425","0","669.576298085","0"
"10008","1008","STR","2.13211689454129E-13","0","103.462979040798","0","-360.285363197288","0"
"10008","1008","STR","8.94525929216276E-14","0","211.023889969032","0","-590.419707432307","0"
"10008","1009","STR","-8.94525929216276E-14","0","-209.750390241783","0","485.226151087031","0"
"10008","1009","STR","-2.13211689454129E-13","0","-102.189479313549","0","308.872257251414","0"
"10009","1009","STR","4.521820179994E-13","0","102.189479313549","0","-308.872257251414","0"
"10009","1009","STR","2.51182336307556E-13","0","209.750390241783","0","-485.226151087031","0"
"10009","1010","STR","-2.51182336307556E-13","0","-208.476890514534","0","380.669333585914","0"
"10009","1010","STR","-4.521820179994E-13","0","-100.915979586299","0","258.095902957264","0"
"10010","1010","STR","1.91303582902613E-13","0","100.915979586299","0","-258.095902957264","0"
"10010","1010","STR","-2.15384001138457E-13","0","208.476890514534","0","-380.669333585914","0"
"10010","1011","STR","2.15384001138457E-13","0","-207.203389595192","0","276.749256453831","0"
"10010","1011","STR","-1.91303582902613E-13","0","-99.6424786669574","0","207.956278584055","0"
"10011","1011","STR","4.82996243721968E-13","0","99.6424786669574","0","-207.956278584055","0"
"10011","1011","STR","1.35628774898076E-13","0","207.203389595192","0","-276.749256453831","0"
"10011","1012","STR","-1.35628774898076E-13","0","-205.929889867943","0","173.465935507823","0"
"10011","1012","STR","-4.82996243721968E-13","0","-98.3689789397083","0","158.453414157517","0"
"10012","1012","STR","-1.58494211304237E-13","0","98.3689789397083","0","-158.453414157517","0"
"10012","1012","STR","-9.62468286910151E-14","0","205.929889867943","0","-173.465935507823","0"
"10012","1013","STR","9.62468286910151E-14","0","-204.656390140694","0","70.8193643479236","0"
"10012","1013","STR","1.58494211304237E-13","0","-97.0954792124592","0","109.587299543167","0"
"10013","1013","STR","4.02682205157869E-13","0","97.0954792124592","0","-109.587299543167","0"
"10013","1013","STR","2.88775699516803E-13","0","204.656390140694","0","-70.8193643479236","0"
"10013","1014","STR","-2.88775699516803E-13","0","-203.382889817398","0","-31.1904523719672","0"
"10013","1014","STR","-4.02682205157869E-13","0","-95.8219788891636","0","61.357937677009","0"
"10014","1014","STR","1.21438367469802E-13","0","95.8219788891636","0","-61.357937677009","0"
"10014","1014","STR","1.73099539093554E-13","0","203.382889817398","0","31.1904523719672","0"
"10014","1015","STR","-1.73099539093554E-13","0","-202.109390090149","0","-132.563519847215","0"
"10014","1015","STR","-1.21438367469802E-13","0","-94.5484791619144","0","13.7653226729025","0"
"10015","1015","STR","1.86257736915305E-13","0","94.5484791619144","0","-13.7653226729025","0"
"10015","1015","STR","-5.96012975574632E-14","0","202.109390090149","0","132.563519847215","0"
"10015","1016","STR","5.96012975574632E-14","0","-200.835890064877","0","-233.299842189134","0"
"10015","1016","STR","-1.86257736915305E-13","0","-93.274979136642","0","-33.1905442168563","0"
"10016","1016","STR","2.26887752031381E-13","0","93.274979136642","0","33.1905442168563","0"
"10016","1016","STR","8.05583945327636E-14","0","200.835890064877","0","233.299842189134","0"
"10016","1017","STR","-8.05583945327636E-14","0","-199.562390039604","0","-333.399414212913","0"
"10016","1017","STR","-2.26887752031381E-13","0","-92.0014791113697","0","-79.5096586256439","0"
"10017","1017","STR","-1.4000415101701E-13","0","92.0014791113697","0","79.5096586256439","0"
"10017","1017","STR","1.19392962477986E-13","0","199.562390039604","0","333.399414212913","0"
"10017","1018","STR","-1.19392962477986E-13","0","-198.288890014332","0","-432.862229969966","0"
"10017","1018","STR","1.4000415101701E-13","0","-90.7279790860973","0","-125.192014540146","0"
"10018","1018","STR","5.41751195698026E-13","0","90.7279790860973","0","125.192014540146","0"
"10018","1018","STR","2.27070497340085E-13","0","198.288890014332","0","432.862229969966","0"
"10018","1019","STR","-2.27070497340085E-13","0","-197.015389970433","0","-531.688303185816","0"
"10018","1019","STR","-5.41751195698026E-13","0","-89.4544790421985","0","-170.237637285022","0"
"10019","1019","STR","1.58857496257919E-13","0","89.4544790421985","0","170.237637285022","0"
"10019","1019","STR","5.47956927590189E-13","0","197.015389970433","0","531.688303185816","0"
"10019","1020","STR","-5.47956927590189E-13","0","-195.741889963787","0","-629.877615495582","0"
"10019","1020","STR","-1.58857496257919E-13","0","-88.1809790355526","0","-214.646492752824","0"
"10020","1020","STR","3.15470174299855E-13","0","-209.378215170975","0","709.229281171421","0"
"10020","1020","STR","4.47658659842667E-14","0","-93.1042021427566","0","297.272891627921","0"
"10020","1021","STR","-4.47658659842667E-14","0","94.377702168029","0","-250.402415972633","0"
"10020","1021","STR","-3.15470174299855E-13","0","210.651715196248","0","-604.221795513729","0"
"10021","1021","STR","4.61619353296856E-14","0","-210.651715196248","0","604.221795513729","0"
"10021","1021","STR","1.10048690778962E-13","0","-94.377702168029","0","250.402415972633","0"
"10021","1022","STR","-1.10048690778962E-13","0","95.6512021933014","0","-202.895189393052","0"
"10021","1022","STR","-4.61619353296856E-14","0","211.92521522152","0","-498.577563622086","0"
"10022","1022","STR","2.63907983570344E-13","0","-211.92521522152","0","498.577563622086","0"
"10022","1022","STR","-1.60112615814489E-14","0","-95.6512021933014","0","202.895189393052","0"
"10022","1023","STR","1.60112615814489E-14","0","96.9247022185738","0","-154.751214144989","0"
"10022","1023","STR","-2.63907983570344E-13","0","213.198715246793","0","-392.296580342488","0"
"10023","1023","STR","4.40030398802423E-14","0","-213.198715246793","0","392.296580342488","0"
"10023","1023","STR","1.48935068677438E-13","0","-96.9247022185738","0","154.751214144989","0"
"10023","1024","STR","-1.48935068677438E-13","0","98.1982019458229","0","-105.970492431311","0"
