"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10000","1000","SRV","-1.20872225233928E-13","0","-6.29274268208562E-14","0","-6.12273060653629E-13","0"
"10000","1000","SRV","-9.88804637957619E-15","0","1.70241116415403E-13","0","-9.50930509086695E-13","0"
"10000","1001","SRV","9.88804637957619E-15","0","1.01880002021772","0","0.25470000505433","0"
"10000","1001","SRV","1.20872225233928E-13","0","1.01880002021796","0","0.254700005054312","0"
"10001","1001","SRV","-5.36130856551055E-13","0","-1.01880002021802","0","-0.254700005053865","0"
"10001","1001","SRV","-6.29035111407037E-13","0","-1.01880002021783","0","-0.254700005053756","0"
"10001","1002","SRV","6.29035111407037E-13","0","2.03760004043572","0","1.01880002021645","0"
"10001","1002","SRV","5.36130856551055E-13","0","2.03760004043592","0","1.01880002021633","0"
"10002","1002","SRV","-8.33955870254319E-14","0","-2.0376000404361","0","-1.01880002021942","0"
"10002","1002","SRV","-1.58303666958107E-13","0","-2.03760004043574","0","-1.01880002021773","0"
"10002","1003","SRV","1.58303666958107E-13","0","3.05640006065363","0","2.2922999858847","0"
"10002","1003","SRV","8.33955870254319E-14","0","3.056400060654","0","2.29229998588671","0"
"10003","1003","SRV","-6.80091324145799E-13","0","-3.05640006065338","0","-2.29229998588746","0"
"10003","1003","SRV","-4.97372499430318E-13","0","-3.0564000606531","0","-2.29229998588651","0"
"10003","1004","SRV","4.97372499430318E-13","0","4.075200080871","0","4.07520008087166","0"
"10003","1004","SRV","6.80091324145799E-13","0","4.07520008087128","0","4.07520008087316","0"
"10004","1004","SRV","-2.7086445517203E-13","0","-228.407783737394","0","-4.07520008087371","0"
"10004","1004","SRV","-2.31995696283571E-13","0","-140.03894519804","0","-4.07520008087234","0"
"10004","1005","SRV","2.31995696283571E-13","0","141.05774497984","0","74.3493723869233","0"
"10004","1005","SRV","2.7086445517203E-13","0","229.426583519194","0","118.5337916566","0"
"10005","1005","SRV","-7.62657130111534E-13","0","-229.426583519194","0","-118.5337916566","0"
"10005","1005","SRV","-2.13039812697225E-13","0","-141.05774497984","0","-74.3493723869233","0"
"10005","1006","SRV","2.13039812697225E-13","0","142.076545238476","0","145.132945060712","0"
"10005","1006","SRV","7.62657130111534E-13","0","230.44538377783","0","233.501783600065","0"
"10006","1006","SRV","-5.83111855266052E-13","0","-230.44538377783","0","-233.501783600065","0"
"10006","1006","SRV","-1.8706857199522E-13","0","-142.076545238476","0","-145.132945060711","0"
"10006","1007","SRV","1.8706857199522E-13","0","143.095345020275","0","216.425917625399","0"
"10006","1007","SRV","5.83111855266052E-13","0","231.464183559629","0","348.97917543443","0"
"10007","1007","SRV","-6.77139893313942E-13","0","-231.464183559629","0","-348.97917543443","0"
"10007","1007","SRV","6.20136484669995E-15","0","-143.095345020275","0","-216.425917625399","0"
"10007","1008","SRV","-6.20136484669995E-15","0","144.114145278912","0","288.228290557824","0"
"10007","1008","SRV","6.77139893313942E-13","0","232.482983818266","0","464.965967636531","0"
"10008","1008","SRV","1.70558181568766E-13","0","85.3730508045107","0","-288.228290557839","0"
"10008","1008","SRV","5.20759410655705E-13","0","148.869366998925","0","-435.509688123955","0"
"10008","1009","SRV","-5.20759410655705E-13","0","-147.850567217126","0","361.329713582907","0"
